大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00289	店舗 × 月 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C195) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C195			オンデマンド	shop × month × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00290	店舗 × 日 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C195) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C195			オンデマンド	shop × date × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00291	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C198) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C198			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00292	店舗 × 日 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C198) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C198			オンデマンド	shop × date × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00293	店舗 × 月 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C200) を shop × month × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C200			オンデマンド	shop × month × product	-	on_demand	on_demand	納品確定後
マッピング_3軸	個別	MAP3C-00294	店舗 × 日 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C200) を shop × date × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C200			オンデマンド	shop × date × product	-	on_demand	on_demand	納品確定後
マッピング_3軸	個別	MAP3C-00295	店舗 × 月 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C202) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C202		month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00296	店舗 × 日 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C202) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C202		month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00297	店舗 × 月 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C204) を shop × month × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C204	売上(税抜)	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	納品確定後
マッピング_3軸	個別	MAP3C-00298	店舗 × 日 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C204) を shop × date × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C204	売上(税抜)	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	納品確定後
マッピング_3軸	個別	MAP3C-00299	店舗 × 月 × 商品 × 営業利益達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C208) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C208	売上予算	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00300	店舗 × 日 × 商品 × 営業利益達成率	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C208) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C208	売上予算	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00301	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C210) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.sales	C210	売上予算	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00302	店舗 × 日 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C210) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.sales	C210	売上予算	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00303	店舗 × 月 × 商品 × 売上前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の前年同期比較、トレンド把握	L3-C	3軸クロス集計: 親メジャー(C506) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded(前年/当年)	C506	売上（税抜）	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00304	店舗 × 日 × 商品 × 売上前年比	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の前年同期比較、トレンド把握	L3-C	3軸クロス集計: 親メジャー(C506) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded(前年/当年)	C506	売上（税抜）	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00305	店舗 × 月 × 商品 × 人件費前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	人件費予実	人件費の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C507) を shop × month × product で算出	monthly_actuals.labor_cost(前年/当年)	C507	人件費　計	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00306	店舗 × 日 × 商品 × 人件費前年比	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	人件費予実	人件費の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C507) を shop × date × product で算出	monthly_actuals.labor_cost(前年/当年)	C507	人件費　計	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00307	店舗 × 月 × 商品 × FD仕入前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	原価予実	FD仕入の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C508) を shop × month × product で算出	monthly_actuals.fd_purchase(前年/当年)	C508	FD仕入　計	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00308	店舗 × 日 × 商品 × FD仕入前年比	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	原価予実	FD仕入の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C508) を shop × date × product で算出	monthly_actuals.fd_purchase(前年/当年)	C508	FD仕入　計	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00309	店舗 × 月 × 商品 × 営業利益前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	収益性予実	営業利益の前年同期比較、収益トレンド把握	L3-C	3軸クロス集計: 親メジャー(C509) を shop × month × product で算出	monthly_actuals.operating_profit(前年/当年)	C509	営業利益	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00310	店舗 × 日 × 商品 × 営業利益前年比	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	収益性予実	営業利益の前年同期比較、収益トレンド把握	L3-C	3軸クロス集計: 親メジャー(C509) を shop × date × product で算出	monthly_actuals.operating_profit(前年/当年)	C509	営業利益	month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
